AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
01,Alabama,51,Information,sector,00-0000,All Occupations,total,"23,730",0.0,100.00,37.25,"77,490",2.1,14.91,21.10,30.30,45.98,73.30,"31,000","43,890","63,020","95,630","152,460",,
01,Alabama,51,Information,sector,11-0000,Management Occupations,major,"1,690",10.8,7.12,68.69,"142,870",4.2,33.76,44.86,63.22,91.47,106.76,"70,210","93,300","131,500","190,250","222,050",,
01,Alabama,51,Information,sector,11-1021,General and Operations Managers,detailed,530,21.5,2.24,71.97,"149,710",6.3,23.90,37.95,82.17,99.18,108.57,"49,710","78,940","170,910","206,300","225,820",,
01,Alabama,51,Information,sector,11-2021,Marketing Managers,detailed,120,21.4,0.52,61.90,"128,750",5.4,37.55,40.95,52.02,78.10,93.97,"78,110","85,180","108,200","162,450","195,460",,
01,Alabama,51,Information,sector,11-2022,Sales Managers,detailed,160,18.3,0.69,61.67,"128,280",6.6,37.96,41.97,49.52,76.72,102.10,"78,950","87,290","103,000","159,580","212,380",,
01,Alabama,51,Information,sector,11-3021,Computer and Information Systems Managers,detailed,610,15.2,2.59,71.30,"148,300",8.1,35.49,47.52,62.91,102.48,108.81,"73,830","98,850","130,860","213,150","226,320",,
01,Alabama,51,Information,sector,11-3031,Financial Managers,detailed,40,29.3,0.19,64.58,"134,330",6.4,46.27,53.13,62.94,71.68,80.32,"96,240","110,500","130,920","149,100","167,060",,
01,Alabama,51,Information,sector,11-9021,Construction Managers,detailed,40,25.8,0.16,52.39,"108,970",3.6,43.33,43.72,45.87,62.93,67.78,"90,130","90,930","95,400","130,900","140,970",,
01,Alabama,51,Information,sector,13-0000,Business and Financial Operations Occupations,major,"1,470",13.0,6.21,36.88,"76,720",4.0,18.76,24.70,35.27,45.90,59.67,"39,020","51,380","73,360","95,470","124,110",,
01,Alabama,51,Information,sector,13-1020,Buyers and Purchasing Agents,detailed,60,34.3,0.25,44.57,"92,710",11.8,19.00,36.77,52.40,54.63,57.85,"39,510","76,480","108,980","113,630","120,330",,
01,Alabama,51,Information,sector,13-1041,Compliance Officers,detailed,30,15.4,0.15,36.69,"76,320",5.9,17.96,22.55,38.46,43.94,62.37,"37,350","46,910","80,000","91,390","129,730",,
01,Alabama,51,Information,sector,13-1071,Human Resources Specialists,detailed,100,13.7,0.43,42.92,"89,260",5.7,27.61,27.63,45.26,49.19,65.90,"57,420","57,470","94,140","102,300","137,080",,
01,Alabama,51,Information,sector,13-1082,Project Management Specialists,detailed,60,29.8,0.23,44.21,"91,950",7.9,35.97,35.98,38.85,56.16,62.17,"74,820","74,840","80,800","116,810","129,310",,
01,Alabama,51,Information,sector,13-1111,Management Analysts,detailed,80,9.0,0.33,25.88,"53,820",3.4,17.89,17.89,17.89,29.89,41.53,"37,210","37,220","37,220","62,160","86,380",,
01,Alabama,51,Information,sector,13-1121,"Meeting, Convention, and Event Planners",detailed,**,**,**,22.62,"47,060",15.3,17.86,18.76,21.11,22.01,29.58,"37,150","39,020","43,920","45,780","61,520",,
01,Alabama,51,Information,sector,13-1151,Training and Development Specialists,detailed,130,29.3,0.56,34.26,"71,250",10.2,20.12,21.57,36.62,40.19,46.32,"41,840","44,860","76,170","83,600","96,340",,
01,Alabama,51,Information,sector,13-1161,Market Research Analysts and Marketing Specialists,detailed,450,34.2,1.90,31.94,"66,440",4.2,16.14,23.13,28.33,37.60,55.40,"33,560","48,120","58,930","78,200","115,240",,
01,Alabama,51,Information,sector,13-1199,"Business Operations Specialists, All Other",detailed,170,22.9,0.72,47.94,"99,710",2.8,34.64,42.59,48.19,53.71,64.52,"72,050","88,600","100,240","111,720","134,210",,
01,Alabama,51,Information,sector,13-2011,Accountants and Auditors,detailed,210,23.2,0.89,35.06,"72,920",11.3,21.40,26.03,28.83,36.34,65.47,"44,520","54,150","59,960","75,590","136,180",,
01,Alabama,51,Information,sector,13-2051,Financial and Investment Analysts,detailed,70,31.7,0.29,57.23,"119,040",16.7,24.85,35.03,52.30,79.59,79.60,"51,680","72,860","108,780","165,560","165,560",,
01,Alabama,51,Information,sector,15-0000,Computer and Mathematical Occupations,major,"5,440",4.6,22.93,52.70,"109,620",4.0,22.39,34.34,50.32,69.81,83.62,"46,570","71,430","104,670","145,210","173,930",,
01,Alabama,51,Information,sector,15-1211,Computer Systems Analysts,detailed,120,25.7,0.52,43.45,"90,380",4.4,31.38,34.31,37.91,53.82,63.95,"65,270","71,360","78,860","111,940","133,020",,
01,Alabama,51,Information,sector,15-1212,Information Security Analysts,detailed,350,39.0,1.47,60.05,"124,900",9.3,27.59,49.76,61.34,66.06,88.16,"57,380","103,500","127,600","137,410","183,370",,
01,Alabama,51,Information,sector,15-1231,Computer Network Support Specialists,detailed,90,34.4,0.37,25.85,"53,760",13.2,20.21,21.05,22.03,25.80,44.00,"42,030","43,780","45,830","53,660","91,510",,
01,Alabama,51,Information,sector,15-1232,Computer User Support Specialists,detailed,460,22.3,1.96,22.79,"47,410",5.0,16.98,17.78,22.09,24.48,30.05,"35,320","36,980","45,940","50,910","62,500",,
01,Alabama,51,Information,sector,15-1241,Computer Network Architects,detailed,550,43.5,2.31,62.30,"129,580",6.3,45.31,62.58,64.64,64.64,69.61,"94,240","130,160","134,450","134,450","144,800",,
01,Alabama,51,Information,sector,15-1244,Network and Computer Systems Administrators,detailed,130,17.0,0.53,47.42,"98,640",5.5,29.74,34.00,44.23,60.94,86.58,"61,860","70,730","92,000","126,750","180,090",,
01,Alabama,51,Information,sector,15-1251,Computer Programmers,detailed,**,**,**,38.01,"79,070",12.1,33.59,33.59,34.50,36.63,55.33,"69,870","69,870","71,760","76,180","115,080",,
01,Alabama,51,Information,sector,15-1252,Software Developers,detailed,"2,730",10.0,11.50,62.17,"129,310",4.2,34.35,37.04,63.14,80.63,92.61,"71,440","77,040","131,330","167,710","192,620",,
01,Alabama,51,Information,sector,15-1253,Software Quality Assurance Analysts and Testers,detailed,**,**,**,36.08,"75,050",5.2,26.48,30.70,34.13,35.54,52.50,"55,070","63,850","70,980","73,930","109,190",,
01,Alabama,51,Information,sector,15-1254,Web Developers,detailed,340,18.3,1.43,18.36,"38,200",19.7,9.34,9.34,9.60,32.12,38.50,"19,420","19,420","19,970","66,810","80,080",,
01,Alabama,51,Information,sector,15-1299,"Computer Occupations, All Other",detailed,30,48.3,0.14,51.45,"107,020",4.2,45.05,47.13,49.68,57.55,59.75,"93,710","98,030","103,330","119,710","124,280",,
01,Alabama,51,Information,sector,15-2051,Data Scientists,detailed,360,41.1,1.50,53.79,"111,890",6.6,31.07,40.32,58.48,62.14,74.36,"64,620","83,860","121,640","129,260","154,660",,
